id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
16196,Men,Apparel,Topwear,Jackets,Red,Fall,2011.0,Sports,Puma Men Heroes Red Jackets,dados/fashion-dataset-roupas/images/16196.jpg
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans,dados/fashion-dataset-roupas/images/27021.jpg
57202,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women Blue Tunic,dados/fashion-dataset-roupas/images/57202.jpg
39467,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurti,dados/fashion-dataset-roupas/images/39467.jpg
27010,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Capris,dados/fashion-dataset-roupas/images/27010.jpg
8582,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2011.0,Casual,Scullers Men Grey Waistcoat,dados/fashion-dataset-roupas/images/8582.jpg
38830,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Latin Quarters Women Navy Blue Printed Dress,dados/fashion-dataset-roupas/images/38830.jpg
24305,Men,Apparel,Bottomwear,Tracksuits,White,Fall,2012.0,Sports,ADIDAS White & Navy Blue Tracksuit,dados/fashion-dataset-roupas/images/24305.jpg
18488,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Puma Men Stetchable Blue Jeans,dados/fashion-dataset-roupas/images/18488.jpg
25600,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2011.0,Ethnic,Vishudh Women Magenta & Black Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25600.jpg
54894,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Green,Summer,2016.0,Casual,Do U Speak Green Men Green Lounge Pants,dados/fashion-dataset-roupas/images/54894.jpg
47070,Women,Apparel,Bottomwear,Patiala,Beige,Fall,2012.0,Ethnic,Shree Women Beige & Blue Patiala,dados/fashion-dataset-roupas/images/47070.jpg
31620,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Indigo Nation Men Grey Shirt,dados/fashion-dataset-roupas/images/31620.jpg
20037,Women,Apparel,Bottomwear,Stockings,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Black Tights,dados/fashion-dataset-roupas/images/20037.jpg
30811,Women,Apparel,Bottomwear,Churidar,Black,Summer,2012.0,Ethnic,Fabindia Women Black Churidar,dados/fashion-dataset-roupas/images/30811.jpg
52495,Women,Apparel,Loungewear and Nightwear,Bath Robe,Pink,Winter,2015.0,Casual,Red Rose Women Light Pink Bath Robe,dados/fashion-dataset-roupas/images/52495.jpg
27182,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Mark Taylor Men Striped Brown Trousers,dados/fashion-dataset-roupas/images/27182.jpg
20212,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Wrangler Women Checkerd Blue Sweatshirt,dados/fashion-dataset-roupas/images/20212.jpg
16921,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/16921.jpg
42424,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta,dados/fashion-dataset-roupas/images/42424.jpg
51615,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/51615.jpg
56233,Men,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Black Pyjama Set,dados/fashion-dataset-roupas/images/56233.jpg
52429,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose Women White Nightdress,dados/fashion-dataset-roupas/images/52429.jpg
56845,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Regular Fit Jeans,dados/fashion-dataset-roupas/images/56845.jpg
52876,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset-roupas/images/52876.jpg
7157,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Scullers For Her Women Fashion Summer Black Tunics,dados/fashion-dataset-roupas/images/7157.jpg
42582,Boys,Apparel,Topwear,Waistcoat,White,Summer,2012.0,Casual,United Colors of Benetton Boys White Waistcoat,dados/fashion-dataset-roupas/images/42582.jpg
38998,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Summer Paradise Pink Dress,dados/fashion-dataset-roupas/images/38998.jpg
38343,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Mr. Men Little Miss Girls White Tops,dados/fashion-dataset-roupas/images/38343.jpg
52358,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Winter,2015.0,Casual,Red Rose Women Pink Nightdress,dados/fashion-dataset-roupas/images/52358.jpg
30821,Women,Apparel,Bottomwear,Churidar,Beige,Summer,2012.0,Ethnic,Fabindia Women Beige Mangalgiri Churidar,dados/fashion-dataset-roupas/images/30821.jpg
11778,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Solid Grey Tshirts,dados/fashion-dataset-roupas/images/11778.jpg
1583,Women,Apparel,Bottomwear,Swimwear,Black,Fall,2010.0,Sports,Nabaiji Women Black Swimsuit,dados/fashion-dataset-roupas/images/1583.jpg
34149,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Washed Blue Skirt,dados/fashion-dataset-roupas/images/34149.jpg
13335,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Gini and Jony Kids Girls Printed Pink Tops,dados/fashion-dataset-roupas/images/13335.jpg
37141,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,Wills Lifestyle Men Stripes Grey Shirt,dados/fashion-dataset-roupas/images/37141.jpg
34274,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Pink Dupatta,dados/fashion-dataset-roupas/images/34274.jpg
24796,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2011.0,Ethnic,Vishudh Women Red & Yellow Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/24796.jpg
13240,Men,Apparel,Topwear,Jackets,White,Fall,2011.0,Casual,Palm Tree Kids Boys Solid White Jackets,dados/fashion-dataset-roupas/images/13240.jpg
40412,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Tonga Women Plum Dress,dados/fashion-dataset-roupas/images/40412.jpg
35035,Women,Apparel,Bottomwear,Churidar,Red,Summer,2012.0,Ethnic,Fabindia Women Red Churidar,dados/fashion-dataset-roupas/images/35035.jpg
48473,Women,Apparel,Dress,Dresses,Blue,Winter,2011.0,Casual,French Connection Women Blue Dress,dados/fashion-dataset-roupas/images/48473.jpg
43509,Women,Apparel,Dress,Dresses,Grey Melange,Summer,2012.0,Casual,French Connection Women Grey Melange Dress,dados/fashion-dataset-roupas/images/43509.jpg
52045,Unisex,Apparel,Topwear,Rain Jacket,Black,Summer,2012.0,,Just Natural Unisex Black and Grey Reversible Rain Jacket,dados/fashion-dataset-roupas/images/52045.jpg
19680,Women,Apparel,Topwear,Sweatshirts,Magenta,Summer,2011.0,Casual,United Colors of Benetton Women Solid Magenta Sweatshirt,dados/fashion-dataset-roupas/images/19680.jpg
46246,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Fusion Beats Women Green Printed Tunic,dados/fashion-dataset-roupas/images/46246.jpg
17620,Girls,Apparel,Bottomwear,Leggings,Red,Fall,2011.0,Casual,Doodle Girls Red Leggings,dados/fashion-dataset-roupas/images/17620.jpg
8937,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2011.0,Formal,Scullers Men Scul Brown Trousers,dados/fashion-dataset-roupas/images/8937.jpg
59745,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Summer,2014.0,Casual,Avirate Cream Babydoll Nightdress,dados/fashion-dataset-roupas/images/59745.jpg
24307,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,ADIDAS Men Grey Printed Sweatshirt,dados/fashion-dataset-roupas/images/24307.jpg
30737,Men,Apparel,Topwear,Waistcoat,Red,Summer,2012.0,Ethnic,Fabindia Men Red Silk Sleeveless Waistcoat,dados/fashion-dataset-roupas/images/30737.jpg
16445,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Levis Men Solid Grey Sweatshirts,dados/fashion-dataset-roupas/images/16445.jpg
47056,Women,Apparel,Bottomwear,Salwar,Purple,Summer,2012.0,Ethnic,Shree Women Purple & Magenta Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47056.jpg
52235,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Men Dark Blue Jeans,dados/fashion-dataset-roupas/images/52235.jpg
7179,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Blue Jegging,dados/fashion-dataset-roupas/images/7179.jpg
25758,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset-roupas/images/25758.jpg
18185,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Slim Fit Jeans,dados/fashion-dataset-roupas/images/18185.jpg
30961,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Chanderi Tunic,dados/fashion-dataset-roupas/images/30961.jpg
52481,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Pink,Winter,2015.0,Casual,Red Rose Pink & Black Nightdress,dados/fashion-dataset-roupas/images/52481.jpg
25763,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black & Green Suspenders,dados/fashion-dataset-roupas/images/25763.jpg
50649,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2018.0,Casual,Chromozome Men Grey Lounge Pants S-4801,dados/fashion-dataset-roupas/images/50649.jpg
31112,Boys,Apparel,Bottomwear,Capris,Yellow,Summer,2012.0,Casual,Gini and Jony Boys Yellow 3/4 Length Pants,dados/fashion-dataset-roupas/images/31112.jpg
59647,Women,Apparel,Saree,Sarees,Yellow,Fall,2012.0,Ethnic,FNF Yellow Evening Wear Sari,dados/fashion-dataset-roupas/images/59647.jpg
51588,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Wrangler Women Blue Jeggings,dados/fashion-dataset-roupas/images/51588.jpg
45778,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Remanika Women Pink Tunic,dados/fashion-dataset-roupas/images/45778.jpg
34574,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Printed Black Top,dados/fashion-dataset-roupas/images/34574.jpg
33983,Women,Apparel,Bottomwear,Stockings,Black,Summer,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/33983.jpg
14322,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,ADIDAS Men Solid Black Jackets,dados/fashion-dataset-roupas/images/14322.jpg
52405,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Winter,2015.0,Casual,Red Rose Women Black Nightdress,dados/fashion-dataset-roupas/images/52405.jpg
33979,Women,Apparel,Bottomwear,Stockings,Black,Summer,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/33979.jpg
30910,Women,Apparel,Topwear,Kurtis,Grey,Summer,2012.0,Ethnic,Fabindia Women Striped Grey Kurti,dados/fashion-dataset-roupas/images/30910.jpg
30733,Men,Apparel,Bottomwear,Churidar,Off White,Summer,2012.0,Ethnic,Fabindia Men Off White Churidar,dados/fashion-dataset-roupas/images/30733.jpg
27614,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers Men Beige Trousers,dados/fashion-dataset-roupas/images/27614.jpg
28970,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Biba Women Black Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28970.jpg
28968,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Biba Women White Embroidered Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28968.jpg
28144,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,White,Summer,2016.0,Casual,Jockey SPORT Men White Shorts 9411,dados/fashion-dataset-roupas/images/28144.jpg
19549,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Sweatshirt,dados/fashion-dataset-roupas/images/19549.jpg
19574,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Casual,United Colors of Benetton Men Solid Grey Track Pants,dados/fashion-dataset-roupas/images/19574.jpg
29277,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Wrangler Women Salena Blue Shirt,dados/fashion-dataset-roupas/images/29277.jpg
20036,Women,Apparel,Bottomwear,Stockings,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Tights,dados/fashion-dataset-roupas/images/20036.jpg
19152,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,United Colors of Benetton Men Grey T-shirt,dados/fashion-dataset-roupas/images/19152.jpg
50658,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Charcoal,Winter,2016.0,Casual,Chromozome Men Charcoal Lounge Shorts,dados/fashion-dataset-roupas/images/50658.jpg
56227,Men,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue Pyjama Set,dados/fashion-dataset-roupas/images/56227.jpg
12108,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,W Women Printed Pink Kurtis,dados/fashion-dataset-roupas/images/12108.jpg
39146,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2012.0,Ethnic,Aneri Women Purple Ombre Churidar Kurta & Dupatta Set,dados/fashion-dataset-roupas/images/39146.jpg
49929,Women,Apparel,Saree,Sarees,Pink,Fall,2012.0,Ethnic,Fabindia Pink Sari Maheshwari Zari Saree,dados/fashion-dataset-roupas/images/49929.jpg
43629,Women,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Vero Moda Women Black Shirt,dados/fashion-dataset-roupas/images/43629.jpg
51032,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Summer,2017.0,Casual,Enamor Women Lavender Nightdress,dados/fashion-dataset-roupas/images/51032.jpg
21163,Women,Apparel,Topwear,Shrug,Grey,Fall,2011.0,Casual,s.Oliver Women Solid Grey Shrug,dados/fashion-dataset-roupas/images/21163.jpg
34578,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Tonga Women Printed Red Dress,dados/fashion-dataset-roupas/images/34578.jpg
6224,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Tom Grey Melange T-shirt,dados/fashion-dataset-roupas/images/6224.jpg
19812,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Navy Blue Sweatshirt,dados/fashion-dataset-roupas/images/19812.jpg
40933,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans,dados/fashion-dataset-roupas/images/40933.jpg
19551,Men,Apparel,Topwear,Sweatshirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Solid Blue SweatShirt,dados/fashion-dataset-roupas/images/19551.jpg
18487,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Puma Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/18487.jpg
25785,Men,Apparel,Topwear,Suspenders,Blue,Summer,2012.0,Formal,Arrow Men Blue Suspenders,dados/fashion-dataset-roupas/images/25785.jpg
11672,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Lee Men Check Yellow Shirts,dados/fashion-dataset-roupas/images/11672.jpg
30715,Boys,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Fabindia Boys Blue & Green Angarakha Dhoti Set,dados/fashion-dataset-roupas/images/30715.jpg
47077,Women,Apparel,Bottomwear,Patiala,Pink,Fall,2012.0,Ethnic,Shree Women Pink Printed Patiala,dados/fashion-dataset-roupas/images/47077.jpg
53431,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Alma Women Black Printed Kurta,dados/fashion-dataset-roupas/images/53431.jpg
27004,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeggings,dados/fashion-dataset-roupas/images/27004.jpg
43076,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Womens Black Capris,dados/fashion-dataset-roupas/images/43076.jpg
53041,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset-roupas/images/53041.jpg
13630,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2016.0,Casual,Hanes Men Knitted Black Shorts,dados/fashion-dataset-roupas/images/13630.jpg
22031,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Printed Blue Kurta,dados/fashion-dataset-roupas/images/22031.jpg
50883,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,Prafful Purple & Green Crepe Printed Sari,dados/fashion-dataset-roupas/images/50883.jpg
25757,Men,Apparel,Topwear,Suspenders,Red,Summer,2012.0,Formal,Lino Perros Men Red Suspenders,dados/fashion-dataset-roupas/images/25757.jpg
41785,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Remanika Women Purple Top,dados/fashion-dataset-roupas/images/41785.jpg
41004,Girls,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Skirts,dados/fashion-dataset-roupas/images/41004.jpg
28878,Women,Apparel,Bottomwear,Leggings,Lavender,Summer,2012.0,Casual,BIBA OUTLET Women Lavender Leggings,dados/fashion-dataset-roupas/images/28878.jpg
18180,Boys,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Doodle Boys-Boys Acid Wash Blue Jeans,dados/fashion-dataset-roupas/images/18180.jpg
20233,Women,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Wrangler Women Felt Grey Sweater,dados/fashion-dataset-roupas/images/20233.jpg
34905,Women,Apparel,Topwear,Dupatta,Brown,Summer,2012.0,Ethnic,Fabindia Red Hand Printed Kota Dupatta,dados/fashion-dataset-roupas/images/34905.jpg
20304,Women,Apparel,Topwear,Sweaters,Maroon,Fall,2011.0,Casual,Jealous 21 Women Stripes Maroon Sweater,dados/fashion-dataset-roupas/images/20304.jpg
7140,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Scullers For Her Women Light Work Blue Check Shirts,dados/fashion-dataset-roupas/images/7140.jpg
11098,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Ethnic,Scullers Women Solid Purple Leggings,dados/fashion-dataset-roupas/images/11098.jpg
44932,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jack & Jones Men Blue Jeans,dados/fashion-dataset-roupas/images/44932.jpg
34282,Women,Apparel,Topwear,Dupatta,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Dupatta,dados/fashion-dataset-roupas/images/34282.jpg
37551,Girls,Apparel,Socks,Booties,White,Summer,2012.0,Casual,Madagascar 3 Infant Girls White Booties,dados/fashion-dataset-roupas/images/37551.jpg
31065,Women,Apparel,Topwear,Dupatta,Lavender,Summer,2012.0,Ethnic,Fabindia Women Kota Silk Lavender Dupatta,dados/fashion-dataset-roupas/images/31065.jpg
56260,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black Pyjama Set,dados/fashion-dataset-roupas/images/56260.jpg
57817,Women,Apparel,Topwear,Tops,Green,Fall,2012.0,Casual,United Colors of Benetton Women Green Top,dados/fashion-dataset-roupas/images/57817.jpg
39118,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aneri Women Black Leggings,dados/fashion-dataset-roupas/images/39118.jpg
31101,Boys,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Gini and Jony Boys Check Black Shirt,dados/fashion-dataset-roupas/images/31101.jpg
11301,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Custom Jeans,dados/fashion-dataset-roupas/images/11301.jpg
50022,Women,Apparel,Bottomwear,Leggings,Grey Melange,Winter,2015.0,Casual,Hanes Women Pink Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings,dados/fashion-dataset-roupas/images/50022.jpg
41698,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2012.0,Casual,DC Comics Men Black and Green Printed Pyjamas DCS12MTPJ47700,dados/fashion-dataset-roupas/images/41698.jpg
39136,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & White Printed Salwar Suit,dados/fashion-dataset-roupas/images/39136.jpg
