id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
36752,Girls,Apparel,Apparel Set,Clothing Set,Yellow,Summer,2012.0,Casual,Little Miss Girls Blazing Yellow Clothing Set,dados/fashion-dataset/images/36752.jpg
38575,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Breakline Black Track Pants,dados/fashion-dataset/images/38575.jpg
37562,Girls,Apparel,Topwear,Rompers,Green,Summer,2012.0,Casual,Madagascar3 Infant Boys Light Green Snapsuit Romper,dados/fashion-dataset/images/37562.jpg
52360,Women,Apparel,Loungewear and Nightwear,Nightdress,Off White,Winter,2015.0,Casual,Red Rose Women Off White Nightdress,dados/fashion-dataset/images/52360.jpg
12162,Women,Apparel,Bottomwear,Leggings,Green,Fall,2011.0,Ethnic,Aurelia Women Solid Blue Leggings,dados/fashion-dataset/images/12162.jpg
39326,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings,dados/fashion-dataset/images/39326.jpg
38828,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,Latin Quarters Women Teal Dress,dados/fashion-dataset/images/38828.jpg
59673,Women,Apparel,Topwear,Lehenga Choli,Red,Fall,2012.0,Ethnic,FNF Red Bridal Collection Lehenga Choli,dados/fashion-dataset/images/59673.jpg
56421,Women,Apparel,Innerwear,Bra,Black,Summer,2017.0,Casual,Biara Women Black  Bra,dados/fashion-dataset/images/56421.jpg
51588,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Wrangler Women Blue Jeggings,dados/fashion-dataset/images/51588.jpg
9511,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Basics Men Green T-shirt,dados/fashion-dataset/images/9511.jpg
50681,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Chromozome Men Pack of Two Trunks,dados/fashion-dataset/images/50681.jpg
36278,Women,Apparel,Loungewear and Nightwear,Night suits,Lavender,Summer,2017.0,Casual,SDL by Sweet Dreams Women Lavender Night suits,dados/fashion-dataset/images/36278.jpg
50698,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Latin Quarters Women Purple Dress,dados/fashion-dataset/images/50698.jpg
40034,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Men Black Track Pants,dados/fashion-dataset/images/40034.jpg
6574,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Sports,Nike Men's Woven Dri Fit White Short,dados/fashion-dataset/images/6574.jpg
7157,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Scullers For Her Women Fashion Summer Black Tunics,dados/fashion-dataset/images/7157.jpg
43673,Women,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,ONLY Women Blue Jacket,dados/fashion-dataset/images/43673.jpg
1848,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Men Wolf,dados/fashion-dataset/images/1848.jpg
31070,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Green Silk Dupatta,dados/fashion-dataset/images/31070.jpg
23051,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2011.0,Casual,Arrow Woman Navy Blue Printed Dress,dados/fashion-dataset/images/23051.jpg
11397,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Men Light WinterSweater Black Sweaters,dados/fashion-dataset/images/11397.jpg
35984,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Flying Machine Women Printed Cobalt Blue Top,dados/fashion-dataset/images/35984.jpg
27216,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Doodle Kids Boy  Navy Blue Shorts,dados/fashion-dataset/images/27216.jpg
18169,Girls,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Pink Dress,dados/fashion-dataset/images/18169.jpg
58503,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Tonga Women Purple Dress,dados/fashion-dataset/images/58503.jpg
56261,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset/images/56261.jpg
31061,Women,Apparel,Topwear,Dupatta,Rust,Summer,2012.0,Ethnic,Fabindia Women Rust Dupatta,dados/fashion-dataset/images/31061.jpg
24504,Men,Apparel,Topwear,Belts,Brown,Fall,2015.0,Formal,Pacific Gold Men Brown Leather Belt,dados/fashion-dataset/images/24504.jpg
50678,Men,Apparel,Innerwear,Trunk,Navy Blue,Summer,2016.0,Casual,Chromozome Men Navy Blue Trunks,dados/fashion-dataset/images/50678.jpg
18377,Men,Apparel,Innerwear,Trunk,Red,Summer,2016.0,Casual,Undercolors of Benetton Men Red Boxer Trunks,dados/fashion-dataset/images/18377.jpg
25781,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black Suspenders,dados/fashion-dataset/images/25781.jpg
22464,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Casual,Myntra Women Black Patiala Salwar,dados/fashion-dataset/images/22464.jpg
13105,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,ADIDAS Men Ess 3s Rainjkt Black Jackets,dados/fashion-dataset/images/13105.jpg
9772,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,ADIDAS Men Cress 3sswptch Grey Track Pants,dados/fashion-dataset/images/9772.jpg
1530,Men,Apparel,Topwear,Jackets,Red,Fall,2010.0,Sports,Puma Men Ferrari Track Jacket,dados/fashion-dataset/images/1530.jpg
56236,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black Pyjama Set,dados/fashion-dataset/images/56236.jpg
30467,Women,Apparel,Innerwear,Bra,White,Summer,2014.0,Casual,Lovable Women All Day Long White Bra,dados/fashion-dataset/images/30467.jpg
59607,Women,Apparel,Saree,Sarees,Grey,Fall,2012.0,Ethnic,FNF Pink & Grey Wedding Collection Sari,dados/fashion-dataset/images/59607.jpg
18710,Women,Apparel,Bottomwear,Skirts,Tan,Fall,2011.0,Casual,Arrow Woman Printed Tan Skirt,dados/fashion-dataset/images/18710.jpg
50941,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Parx Men Red Vest,dados/fashion-dataset/images/50941.jpg
56277,Women,Apparel,Innerwear,Bra,Maroon,Summer,2017.0,Casual,Biara Maroon Everyday Support Bra MW 1002,dados/fashion-dataset/images/56277.jpg
42313,Women,Apparel,Saree,Sarees,Beige,Summer,2010.0,Ethnic,Prafful Belge & Red Crepe Printed Saree,dados/fashion-dataset/images/42313.jpg
14311,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,ADIDAS Men Solid Grey Sweatshirts,dados/fashion-dataset/images/14311.jpg
36287,Women,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2017.0,Casual,SDL by Sweet Dreams Women Blue Night suits,dados/fashion-dataset/images/36287.jpg
26917,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Printed Purple Top,dados/fashion-dataset/images/26917.jpg
21645,Women,Apparel,Innerwear,Bra,Black,Summer,2018.0,Casual,Enamor Black Smooth Bra,dados/fashion-dataset/images/21645.jpg
13487,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Spykar Men Stripes Blue Shirts,dados/fashion-dataset/images/13487.jpg
30907,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurti,dados/fashion-dataset/images/30907.jpg
8406,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Sports,ADIDAS Men M Rsp Short Sleeve White Shorts,dados/fashion-dataset/images/8406.jpg
43624,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Vero Moda Women White Top,dados/fashion-dataset/images/43624.jpg
47073,Women,Apparel,Bottomwear,Patiala,Red,Fall,2012.0,Ethnic,Shree Women Red & Black Patiala,dados/fashion-dataset/images/47073.jpg
54318,Women,Apparel,Innerwear,Bra,Red,Summer,2017.0,Casual,Garfield Women Pink & Red Bra,dados/fashion-dataset/images/54318.jpg
50684,Men,Apparel,Innerwear,Trunk,Brown,Summer,2016.0,Casual,Chromozome Men Brown Trunks,dados/fashion-dataset/images/50684.jpg
13706,Men,Apparel,Topwear,Waistcoat,Red,Fall,2011.0,Casual,Basics Men Red Checked Waistcoat,dados/fashion-dataset/images/13706.jpg
37202,Girls,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,United Colors of Benetton Girls Washed Grey Jeans,dados/fashion-dataset/images/37202.jpg
50661,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey Melange,Summer,2016.0,Sports,Chromozome Men Grey Melange Lounge Pants,dados/fashion-dataset/images/50661.jpg
22994,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Charcoal,Summer,2016.0,Sports,2go Active Gear USA Men Charcoal Tiger Lounge Pants,dados/fashion-dataset/images/22994.jpg
59077,Women,Apparel,Innerwear,Bra,White,Summer,2017.0,Casual,Peri Peri Women White Bra,dados/fashion-dataset/images/59077.jpg
34479,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Van Heusen Woman Blue Tunic,dados/fashion-dataset/images/34479.jpg
21464,Women,Apparel,Topwear,Sweaters,Grey,Winter,2012.0,Casual,Roxy Women Grey Sweater,dados/fashion-dataset/images/21464.jpg
50384,Women,Apparel,Bottomwear,Salwar and Dupatta,Black,Summer,2012.0,Ethnic,Vishudh Women Black Salwar and Dupatta,dados/fashion-dataset/images/50384.jpg
59724,Women,Apparel,Innerwear,Bra,Beige,Summer,2012.0,Casual,Avirate Beige & Black Bra,dados/fashion-dataset/images/59724.jpg
52103,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Myntra Women Pink Kurti,dados/fashion-dataset/images/52103.jpg
50884,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,Prafful Multi Coloured Printed Sari,dados/fashion-dataset/images/50884.jpg
13097,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,ADIDAS Men Knit Purple Sweaters,dados/fashion-dataset/images/13097.jpg
15822,Men,Apparel,Innerwear,Innerwear Vests,Black,Summer,2016.0,Casual,Facit Men Bicep Tee Black Innerwear Vests,dados/fashion-dataset/images/15822.jpg
39731,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Arrow Woman Grey Skirt,dados/fashion-dataset/images/39731.jpg
50632,Men,Apparel,Innerwear,Trunk,Grey,Winter,2016.0,Casual,Chromozome Men Grey & Black Trunks,dados/fashion-dataset/images/50632.jpg
21725,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Navy Blue Sweatshirt,dados/fashion-dataset/images/21725.jpg
57064,Women,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Elle Women Black Jacket,dados/fashion-dataset/images/57064.jpg
43584,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Top,dados/fashion-dataset/images/43584.jpg
16719,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Fila Men Solid Black Jacket,dados/fashion-dataset/images/16719.jpg
9455,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,John Miller Men Red Striped Shirt,dados/fashion-dataset/images/9455.jpg
27962,Men,Apparel,Innerwear,Trunk,White,Fall,2018.0,Casual,Jockey Men White SPORT PERFORMANCE Trunks SP08,dados/fashion-dataset/images/27962.jpg
51024,Women,Apparel,Innerwear,Bra,Cream,Summer,2017.0,Casual,Enamor Cream Smooth Bra,dados/fashion-dataset/images/51024.jpg
48522,Women,Apparel,Dress,Jumpsuit,Blue,Winter,2011.0,Casual,French Connection Women Blue Jumpsuit,dados/fashion-dataset/images/48522.jpg
16060,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser,dados/fashion-dataset/images/16060.jpg
24174,Women,Apparel,Topwear,Kurtis,Turquoise Blue,Fall,2011.0,Ethnic,Aurelia Women Turquoise Blue Kurti,dados/fashion-dataset/images/24174.jpg
14582,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Sweaters,dados/fashion-dataset/images/14582.jpg
8492,Women,Apparel,Topwear,Tops,Peach,Fall,2011.0,Casual,Forever New Women Peony Peach Top,dados/fashion-dataset/images/8492.jpg
50990,Women,Apparel,Innerwear,Briefs,Red,Summer,2017.0,Casual,Enamor Women Red Briefs,dados/fashion-dataset/images/50990.jpg
21882,Women,Apparel,Topwear,Tunics,Blue,Fall,2011.0,Ethnic,BIBA OUTLET Women Printed Navy Blue Kaftan Top,dados/fashion-dataset/images/21882.jpg
30915,Women,Apparel,Topwear,Kurtis,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Kurti,dados/fashion-dataset/images/30915.jpg
25395,Men,Apparel,Innerwear,Innerwear Vests,White,Summer,2016.0,Casual,Levis Men White Innerwear T-shirt,dados/fashion-dataset/images/25395.jpg
52027,Unisex,Apparel,Topwear,Rain Jacket,Navy Blue,Summer,2012.0,,Just Natural Unisex Navy Blue Rain Jacket,dados/fashion-dataset/images/52027.jpg
40594,Women,Apparel,Topwear,Kurtis,Rust,Summer,2012.0,Ethnic,Aurelia Women Rust Kurti,dados/fashion-dataset/images/40594.jpg
57067,Women,Apparel,Topwear,Jackets,Green,Summer,2012.0,Casual,Elle Women Green Retro Jacket,dados/fashion-dataset/images/57067.jpg
45639,Men,Apparel,Innerwear,Briefs,White,Summer,2016.0,Casual,Park Avenue Men White Y Front Brief,dados/fashion-dataset/images/45639.jpg
14080,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Flying Machine Men Stripes Purple Sweaters,dados/fashion-dataset/images/14080.jpg
52369,Women,Apparel,Loungewear and Nightwear,Nightdress,Yellow,Winter,2015.0,Casual,Red Rose Women Yellow Nightdress,dados/fashion-dataset/images/52369.jpg
59890,Women,Apparel,Topwear,Tunics,Multi,Fall,2012.0,Casual,Femella Women Multi Coloured Tunic,dados/fashion-dataset/images/59890.jpg
12169,Women,Apparel,Topwear,Dupatta,Green,Fall,2011.0,Ethnic,Aurelia Women Voile Green Dupatta,dados/fashion-dataset/images/12169.jpg
37539,Boys,Apparel,Socks,Booties,White,Summer,2012.0,Casual,Madagascar 3 Infants Boys White Booties,dados/fashion-dataset/images/37539.jpg
50433,Men,Apparel,Innerwear,Innerwear Vests,Black,Winter,2016.0,Casual,Chromozome Men Black Pack of 2 Innerwear Vests,dados/fashion-dataset/images/50433.jpg
27471,Women,Apparel,Innerwear,Camisoles,White,Winter,2015.0,Casual,Jockey White Camisole,dados/fashion-dataset/images/27471.jpg
57136,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Elle Women Black Trousers,dados/fashion-dataset/images/57136.jpg
5019,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2011.0,Casual,Levis Kids Girl's Betsy Navy Kidswear,dados/fashion-dataset/images/5019.jpg
52387,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Winter,2015.0,Casual,Red Rose Women Lavender  Nightdress,dados/fashion-dataset/images/52387.jpg
51401,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Myntra Men Blue and Yellow Check Shirt,dados/fashion-dataset/images/51401.jpg
39141,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta Salwar Suit,dados/fashion-dataset/images/39141.jpg
19699,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,United Colors of Benetton Men White Shirt,dados/fashion-dataset/images/19699.jpg
16510,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,dados/fashion-dataset/images/16510.jpg
14619,Women,Apparel,Bottomwear,Stockings,Grey,Summer,2011.0,Casual,United Colors of Benetton Women Solid Grey Stockings,dados/fashion-dataset/images/14619.jpg
50051,Men,Apparel,Innerwear,Innerwear Vests,Black,Summer,2016.0,Casual,Hanes Men Black Innerwear Vest,dados/fashion-dataset/images/50051.jpg
30716,Boys,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Fabindia Boys Blue Dhoti Angarakha Set,dados/fashion-dataset/images/30716.jpg
54921,Women,Apparel,Bottomwear,Capris,Olive,Summer,2012.0,Casual,Do u speak green Women Olive Capris,dados/fashion-dataset/images/54921.jpg
53744,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Casual,ADIDAS Women Grey Capris,dados/fashion-dataset/images/53744.jpg
27444,Women,Apparel,Topwear,Tshirts,Black,Fall,2015.0,Casual,Jockey Women Black T-shirt,dados/fashion-dataset/images/27444.jpg
56845,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Regular Fit Jeans,dados/fashion-dataset/images/56845.jpg
45488,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Fila Men Navy Blue Shorts,dados/fashion-dataset/images/45488.jpg
49996,Women,Apparel,Innerwear,Briefs,Pink,Winter,2015.0,Casual,Hanes Women Pack of Two No Panty Line - Cotton Stretch Hipsters,dados/fashion-dataset/images/49996.jpg
52467,Women,Apparel,Innerwear,Camisoles,Lavender,Winter,2015.0,Casual,Red Rose Lavender Camisole,dados/fashion-dataset/images/52467.jpg
3080,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Probase Men's Bike White T-shirt,dados/fashion-dataset/images/3080.jpg
46275,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,109F Women Blue & White Printed Tunic,dados/fashion-dataset/images/46275.jpg
29777,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Basics Men Black Trousers,dados/fashion-dataset/images/29777.jpg
37516,Boys,Apparel,Bottomwear,Leggings,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Leggings,dados/fashion-dataset/images/37516.jpg
52030,Unisex,Apparel,Topwear,Rain Jacket,Olive,Summer,2012.0,,Just Natural Unisex Olive Rain Jacket,dados/fashion-dataset/images/52030.jpg
25931,Women,Apparel,Bottomwear,Skirts,Red,Summer,2012.0,Casual,Femella Women Red Skirt,dados/fashion-dataset/images/25931.jpg
36501,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Folklore Women White Printed Kurta,dados/fashion-dataset/images/36501.jpg
27946,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Jockey CSM Men Comfort Stretch Black Trunks CS04,dados/fashion-dataset/images/27946.jpg
57075,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Elle Blue Jeans,dados/fashion-dataset/images/57075.jpg
9187,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Style Essentials Spykar Basic Attire Series 0428 Blue Jeans,dados/fashion-dataset/images/9187.jpg
35436,Girls,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Girls Washed Blue Shorts,dados/fashion-dataset/images/35436.jpg
12080,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011.0,Ethnic,W Women Printed Yellow Kurtas,dados/fashion-dataset/images/12080.jpg
38844,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Black & White Printed Dress,dados/fashion-dataset/images/38844.jpg
25785,Men,Apparel,Topwear,Suspenders,Blue,Summer,2012.0,Formal,Arrow Men Blue Suspenders,dados/fashion-dataset/images/25785.jpg
31062,Women,Apparel,Topwear,Dupatta,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige Dupatta,dados/fashion-dataset/images/31062.jpg
57190,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Elle Women Pink Tunic,dados/fashion-dataset/images/57190.jpg
11312,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Scullers Men Rugged Chinos Beige Trousers,dados/fashion-dataset/images/11312.jpg
57081,Women,Apparel,Topwear,Waistcoat,Blue,Summer,2012.0,Casual,Elle Women Blue Waistcoat,dados/fashion-dataset/images/57081.jpg
18257,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Antara Green Kurta,dados/fashion-dataset/images/18257.jpg
26938,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Jealous 21 Women Black Printed T-shirt,dados/fashion-dataset/images/26938.jpg
38573,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2012.0,Sports,Nike Men AD Striker Navy Blue Track Pants,dados/fashion-dataset/images/38573.jpg
20209,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Wrangler Women Cowl Purple Sweatshirt,dados/fashion-dataset/images/20209.jpg
12988,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Womenlight Winter Black Sweaters Black Sweaters,dados/fashion-dataset/images/12988.jpg
30894,Women,Apparel,Bottomwear,Patiala,White,Summer,2012.0,Ethnic,Fabindia Women Printed White & Blue Patiala,dados/fashion-dataset/images/30894.jpg
25381,Men,Apparel,Innerwear,Innerwear Vests,Navy Blue,Summer,2016.0,Casual,Levis Men Navy Blue Innerwear Vest,dados/fashion-dataset/images/25381.jpg
53328,Men,Apparel,Innerwear,Boxers,Multi,Summer,2016.0,Casual,Smugglerz Men Multi Coloured Check Boxers,dados/fashion-dataset/images/53328.jpg
50599,Men,Apparel,Innerwear,Briefs,Navy Blue,Summer,2016.0,Casual,Chromozome Men Navy Blue Briefs,dados/fashion-dataset/images/50599.jpg
50512,Men,Apparel,Innerwear,Trunk,Black,Winter,2016.0,Casual,Chromozome Men Black Trunk Trunks,dados/fashion-dataset/images/50512.jpg
18001,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2011.0,Sports,Puma Women Black Essential Skinny Capris,dados/fashion-dataset/images/18001.jpg
25787,Men,Apparel,Topwear,Suspenders,Red,Summer,2012.0,Formal,Arrow Men Red Suspenders,dados/fashion-dataset/images/25787.jpg
57214,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Shorts,dados/fashion-dataset/images/57214.jpg
41694,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Superman Men Black Printed Lounge Pants,dados/fashion-dataset/images/41694.jpg
53807,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Fall,2012.0,Sports,Puma Men Steel Grey 3/4 Length Pants,dados/fashion-dataset/images/53807.jpg
28090,Men,Apparel,Innerwear,Trunk,Grey,Summer,2016.0,Casual,Jockey GOLDEDN Men Gold Edition Grey Trunks 4013,dados/fashion-dataset/images/28090.jpg
